"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"6577","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1495000","-","1141","Strata","16 to 20","1310","Mar-2018"
"6578","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1610000","-","1399","Strata","01 to 05","1151","Mar-2018"
"6579","CRESCENDO PARK","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","1650000","-","1432","Strata","01 to 05","1153","Mar-2018"
"6580","M21","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","2450000","-","1755","Strata","11 to 15","1396","Mar-2018"
"6581","THE NAVIAN","JALAN EUNOS","Apartment","14","OCR","Freehold","New Sale","1","1394112","-","904","Strata","01 to 05","1542","Mar-2018"
"6582","REZI 35","LORONG 35 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1279000","-","797","Strata","01 to 05","1606","Mar-2018"
"6583","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","972000","-","560","Strata","01 to 05","1737","Mar-2018"
"6584","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1683000","-","1087","Strata","06 to 10","1548","Mar-2018"
"6585","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1067000","-","592","Strata","11 to 15","1802","Mar-2018"
"6586","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","1324138","-","517","Strata","16 to 20","2563","Mar-2018"
"6587","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","979000","-","592","Strata","01 to 05","1654","Mar-2018"
"6588","NOVA 88","BHAMO ROAD","Apartment","12","RCR","Freehold","Resale","1","935000","-","710","Strata","11 to 15","1316","Mar-2018"
"6589","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1683017","-","614","Strata","16 to 20","2743","Mar-2018"
"6590","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1660000","-","1302","Strata","06 to 10","1275","Mar-2018"
"6591","MULBERRY TREE","MOULMEIN ROAD","Apartment","11","CCR","Freehold","Resale","1","1750000","-","1335","Strata","01 to 05","1311","Mar-2018"
"6592","ST MICHAEL'S PLACE","JALAN TAMAN","Apartment","12","RCR","Freehold","Resale","1","1320000","-","1227","Strata","06 to 10","1076","Mar-2018"
"6593","MEYER RESIDENCE","MEYER PLACE","Apartment","15","RCR","Freehold","Resale","1","1580000","-","904","Strata","11 to 15","1747","Mar-2018"
"6594","TAIPAN GRAND","MARINE PARADE ROAD","Apartment","15","OCR","Freehold","Resale","1","1700000","-","1227","Strata","06 to 10","1385","Mar-2018"
"6595","LA FLEUR","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","532000","-","420","Strata","01 to 05","1267","Mar-2018"
"6596","VISTA RESIDENCES","JALAN DATOH","Condominium","12","RCR","Freehold","Resale","1","1700000","-","1206","Strata","06 to 10","1410","Mar-2018"
"6597","AMARYLLIS VILLE","NEWTON ROAD","Condominium","11","CCR","99 yrs lease commencing from 1997","Resale","1","1470000","-","980","Strata","06 to 10","1501","Mar-2018"
"6598","LA SUISSE","SWISS VIEW","Condominium","11","CCR","999 yrs lease commencing from 1878","Resale","1","1800000","-","1679","Strata","01 to 05","1072","Mar-2018"
"6599","FIVENINE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1626000","-","1055","Strata","01 to 05","1541","Mar-2018"
"6600","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1346700","-","958","Strata","16 to 20","1406","Mar-2018"
"6601","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1346700","-","958","Strata","16 to 20","1406","Mar-2018"
"6602","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1380000","-","1173","Strata","01 to 05","1176","Mar-2018"
"6603","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","2915000","-","3649","Strata","16 to 20","799","Mar-2018"
"6604","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1100000","-","883","Strata","01 to 05","1246","Mar-2018"
"6605","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1880000","-","1916","Strata","11 to 15","981","Mar-2018"
"6606","SUITES @ EASTCOAST","UPPER EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","560000","-","366","Strata","01 to 05","1530","Mar-2018"
"6607","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1650000","-","1399","Strata","06 to 10","1179","Mar-2018"
"6608","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1596400","-","614","Strata","16 to 20","2602","Mar-2018"
"6609","THE EBONY","LORONG MARICAN","Apartment","14","OCR","Freehold","Sub Sale","1","540000","-","366","Strata","01 to 05","1476","Mar-2018"
"6610","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1165650","-","1227","Strata","01 to 05","950","Mar-2018"
"6611","DE CENTURION","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1580000","-","1044","Strata","06 to 10","1513","Mar-2018"
"6612","FORTUNE JADE","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1520000","-","1098","Strata","01 to 05","1384","Mar-2018"
"6613","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","822000","-","1141","Strata","01 to 05","720","Mar-2018"
"6614","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2015000","-","1259","Strata","01 to 05","1600","Mar-2018"
"6615","ESPIRA RESIDENCE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1295000","-","1550","Strata","01 to 05","835","Mar-2018"
"6616","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","2700000","-","2680","Strata","31 to 35","1007","Mar-2018"
"6617","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","1640000","-","936","Strata","11 to 15","1751","Mar-2018"
"6618","NINETEEN SHELFORD ROAD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1500000","-","936","Strata","01 to 05","1602","Mar-2018"
"6619","LE CRESCENDO","PAYA LEBAR ROAD","Condominium","14","RCR","Freehold","Resale","1","1420000","-","1184","Strata","06 to 10","1199","Mar-2018"
"6620","EUNOS PARK","KAMPONG EUNOS","Condominium","14","OCR","Freehold","Resale","1","1580000","-","1679","Strata","01 to 05","941","Mar-2018"
"6621","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1268000","-","893","Strata","16 to 20","1419","Mar-2018"
"6622","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1570000","-","1195","Strata","16 to 20","1314","Mar-2018"
"6623","THE LINE @ TANJONG RHU","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","1338600","-","581","Strata","01 to 05","2303","Mar-2018"
"6624","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1355000","-","1109","Strata","06 to 10","1222","Mar-2018"
"6625","THE LINE @ TANJONG RHU","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","993280","-","431","Strata","01 to 05","2307","Mar-2018"
"6626","LEVENUE","LENGKONG EMPAT","Apartment","14","OCR","Freehold","Resale","1","655000","-","495","Strata","06 to 10","1323","Mar-2018"
"6627","M21","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","2400000","-","1755","Strata","06 to 10","1368","Mar-2018"
"6628","IRIDIUM","LINCOLN ROAD","Apartment","11","CCR","Freehold","Resale","1","1550000","-","915","Strata","16 to 20","1694","Mar-2018"
"6629","NEEM TREE","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1193600","-","710","Strata","06 to 10","1680","Mar-2018"
"6630","CALLIDORA VILLE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","875555","-","743","Strata","01 to 05","1179","Mar-2018"
"6631","PARC BLEU","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","565000","-","441","Strata","01 to 05","1280","Mar-2018"
"6632","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1270000","-","1141","Strata","01 to 05","1113","Mar-2018"
"6633","RIVEREDGE","SAMPAN PLACE","Condominium","15","RCR","99 yrs lease commencing from 2004","Resale","1","2027000","-","1593","Strata","06 to 10","1272","Mar-2018"
"6634","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","1730000","-","936","Strata","26 to 30","1847","Mar-2018"
"6635","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","2153200","-","1442","Strata","16 to 20","1493","Mar-2018"
"6636","DAKOTA RESIDENCES","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2007","Resale","1","1700000","-","1313","Strata","01 to 05","1295","Mar-2018"
"6637","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","695000","-","463","Strata","06 to 10","1502","Mar-2018"
"6638","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2448000","-","1335","Strata","06 to 10","1834","Mar-2018"
"6639","THE SOUND","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1400000","-","904","Strata","01 to 05","1548","Mar-2018"
"6640","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1188000","-","678","Strata","01 to 05","1752","Mar-2018"
"6641","CITY SUITES","BALESTIER ROAD","Apartment","12","RCR","Freehold","New Sale","1","963300","-","527","Strata","11 to 15","1826","Mar-2018"
"6642","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","Condominium","12","RCR","Freehold","Resale","1","1580000","-","1249","Strata","11 to 15","1265","Mar-2018"
"6643","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","2161372","-","947","Strata","21 to 25","2282","Mar-2018"
"6644","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1618000","-","614","Strata","11 to 15","2637","Mar-2018"
"6645","THE NAVIAN","JALAN EUNOS","Apartment","14","OCR","Freehold","New Sale","1","1085000","-","657","Strata","01 to 05","1652","Mar-2018"
"6646","CITY SUITES","BALESTIER ROAD","Apartment","12","RCR","Freehold","New Sale","1","896000","-","527","Strata","06 to 10","1699","Mar-2018"
"6647","CITY SUITES","BALESTIER ROAD","Apartment","12","RCR","Freehold","New Sale","1","923000","-","527","Strata","06 to 10","1750","Mar-2018"
"6648","PARK 1 SUITES","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1508000","-","1206","Strata","01 to 05","1251","Mar-2018"
"6649","GUILIN COURT","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","900000","-","1163","Strata","01 to 05","774","Mar-2018"
"6650","PALMERA RESIDENCE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1496000","-","1292","Strata","01 to 05","1158","Mar-2018"
"6651","VIBES @ EAST COAST","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","778888","-","614","Strata","01 to 05","1269","Mar-2018"
"6652","38 I SUITES","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","780000","-","484","Strata","11 to 15","1610","Mar-2018"
"6653","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1070000","-","1238","Strata","01 to 05","864","Mar-2018"
"6654","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","688888","-","517","Strata","01 to 05","1333","Mar-2018"
"6655","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1340000","-","969","Strata","06 to 10","1383","Mar-2018"
"6656","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","2160110","-","1033","Strata","06 to 10","2090","Mar-2018"
"6657","EVELYN MANSIONS","EVELYN ROAD","Apartment","11","CCR","Freehold","Resale","1","1338000","-","893","Strata","01 to 05","1498","Mar-2018"
"6658","PARK EAST","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","1670000","-","1292","Strata","01 to 05","1293","Mar-2018"
"6659","SOMMERVILLE LOFT","SOMMERVILLE WALK","Apartment","13","OCR","Freehold","Resale","1","1550000","-","2174","Strata","01 to 05","713","Mar-2018"
"6660","NEEM TREE","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1399800","-","818","Strata","11 to 15","1711","Mar-2018"
"6661","NOVA 48","PROME ROAD","Apartment","12","RCR","Freehold","Resale","1","2170000","-","2002","Strata","11 to 15","1084","Mar-2018"
"6662","SHAN GATE APARTMENTS","SHAN ROAD","Apartment","12","RCR","Freehold","Resale","1","915000","-","753","Strata","06 to 10","1214","Mar-2018"
"6663","CASA EMERALD","LORONG 32 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1330000","-","1927","Strata","06 to 10","690","Mar-2018"
"6664","CASA AERATA","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","555000","-","431","Strata","01 to 05","1289","Mar-2018"
"6665","THE COTZ","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","520000","-","398","Strata","01 to 05","1306","Mar-2018"
"6666","AURALIS","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","728000","-","463","Strata","01 to 05","1573","Mar-2018"
"6667","EAST BAY GARDENS","LORONG G TELOK KURAU","Apartment","15","OCR","99 yrs lease commencing from 1995","Resale","1","1420000","-","1711","Strata","01 to 05","830","Mar-2018"
"6668","THE LINCOLN RESIDENCES","SURREY ROAD","Condominium","11","CCR","Freehold","Resale","1","3380000","-","1841","Strata","21 to 25","1836","Mar-2018"
"6669","NINETEEN SHELFORD ROAD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1430000","-","829","Strata","06 to 10","1725","Mar-2018"
"6670","368 THOMSON","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1950000","-","1302","Strata","21 to 25","1497","Mar-2018"
"6671","VIVA","SUFFOLK WALK","Condominium","11","CCR","Freehold","Resale","1","2000000","-","958","Strata","11 to 15","2088","Mar-2018"
"6672","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","1768000","-","1206","Strata","01 to 05","1467","Mar-2018"
"6673","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1125000","-","1238","Strata","01 to 05","909","Mar-2018"
"6674","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1399","Strata","01 to 05","1143","Mar-2018"
"6675","THE SOVEREIGN","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","5280000","-","2637","Strata","16 to 20","2002","Mar-2018"
"6676","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1628000","-","1389","Strata","01 to 05","1172","Mar-2018"
"6677","CASUARINA COVE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","2000000","-","1625","Strata","01 to 05","1230","Mar-2018"
"6678","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1800000","-","1173","Strata","01 to 05","1534","Mar-2018"
"6679","REZI 35","LORONG 35 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","1171800","-","840","Strata","01 to 05","1396","Mar-2018"
"6680","FIVENINE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1656000","-","1055","Strata","01 to 05","1570","Mar-2018"
"6681","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1392000","-","775","Strata","31 to 35","1796","Mar-2018"
"6682","FIVENINE","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1677000","-","1055","Strata","01 to 05","1590","Mar-2018"
"6683","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","984000","-","592","Strata","01 to 05","1662","Mar-2018"
"6684","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","2218000","-","1033","Strata","16 to 20","2146","Mar-2018"
"6685","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","1309903","-","517","Strata","16 to 20","2535","Mar-2018"
"6686","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1820900","-","1324","Strata","16 to 20","1375","Mar-2018"
"6687","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1824570","-","1249","Strata","06 to 10","1461","Mar-2018"
"6688","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1043000","-","592","Strata","11 to 15","1762","Mar-2018"
"6689","NEW COURT","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","1155000","-","1119","Strata","01 to 05","1032","Mar-2018"
"6690","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1700000","-","1141","Strata","11 to 15","1490","Mar-2018"
"6691","CASSIA VIEW","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","Resale","1","1350000","-","1206","Strata","11 to 15","1120","Mar-2018"
"6692","CENTRAL MEADOWS","LORONG 34 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1000000","-","969","Strata","06 to 10","1032","Mar-2018"
"6693","NIN RESIDENCE","PHENG GECK AVENUE","Apartment","13","RCR","99 yrs lease commencing from 2010","Resale","1","1196000","-","893","Strata","01 to 05","1339","Mar-2018"
"6694","ONE DUSUN RESIDENCES","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","790000","-","527","Strata","11 to 15","1498","Mar-2018"
"6695","RIVIERA 38","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","788000","-","549","Strata","21 to 25","1435","Mar-2018"
"6696","THE BEACON EDGE","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1700000","-","1539","Strata","01 to 05","1104","Mar-2018"
"6697","SIMS EDGE","GEYLANG EAST AVENUE 2","Apartment","14","RCR","Freehold","Resale","1","642888","-","409","Strata","11 to 15","1572","Mar-2018"
