"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1090","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2250000","-","1527","Land","-","1473","Sep-2017"
"1091","LANDED HOUSING DEVELOPMENT","JALAN PERNAMA","Semi-detached","17","OCR","Freehold","Resale","1","4238000","-","4035","Land","-","1050","Sep-2017"
"1092","LANDED HOUSING DEVELOPMENT","CLOVER RISE","Terrace","20","RCR","Freehold","Resale","1","2500000","-","1868","Land","-","1339","Sep-2017"
"1093","APOLLO GARDENS","SUNBIRD CIRCLE","Semi-detached","16","OCR","Freehold","Resale","1","4280000","-","3650","Land","-","1173","Sep-2017"
"1094","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","Terrace","19","OCR","Freehold","Resale","1","2700000","-","2121","Land","-","1273","Sep-2017"
"1095","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2650000","-","2612","Land","-","1014","Sep-2017"
"1096","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","Terrace","19","OCR","Freehold","Resale","1","2050000","-","1875","Land","-","1093","Sep-2017"
"1097","LANDED HOUSING DEVELOPMENT","KANG CHOO BIN ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1883","Resale","1","2706888","-","2161","Land","-","1252","Sep-2017"
"1098","TOH ESTATE","TOH AVENUE","Detached","17","OCR","Freehold","Resale","1","4200000","-","6247","Land","-","672","Sep-2017"
"1099","LANDED HOUSING DEVELOPMENT","MAYFLOWER PLACE","Semi-detached","20","OCR","Freehold","Resale","1","4000000","-","4168","Land","-","960","Sep-2017"
"1100","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1450000","-","885","Land","-","1639","Sep-2017"
"1101","HAPPY ESTATE","THOMSON VIEW","Semi-detached","20","OCR","Freehold","Resale","1","3600000","-","4041","Land","-","891","Sep-2017"
"1102","LANDED HOUSING DEVELOPMENT","LORONG 4 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2028000","-","2153","Land","-","942","Sep-2017"
"1103","GABRIEL VILLAS","SERANGOON AVENUE 1","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1900000","-","2561","Land","-","742","Sep-2017"
"1104","LANDED HOUSING DEVELOPMENT","LORONG 4 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2680000","-","2996","Land","-","895","Sep-2017"
"1105","TANAH MERAH GREEN","TANAH MERAH KECHIL RISE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","1920000","-","2065","Land","-","930","Sep-2017"
"1106","POH HUAT GARDENS","POH HUAT CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2425000","-","2244","Land","-","1081","Sep-2017"
"1107","SERANGOON GARDEN ESTATE","WORTHING ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4388000","-","3009","Land","-","1459","Sep-2017"
"1108","WINDSOR PARK ESTATE","JUPITER ROAD","Terrace","20","RCR","Freehold","Resale","1","3800000","-","2963","Land","-","1282","Sep-2017"
"1109","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","2550000","-","1826","Land","-","1397","Sep-2017"
"1110","BEDOK RIA","JALAN NIPAH","Terrace","16","OCR","Freehold","Resale","1","2500000","-","1763","Land","-","1418","Sep-2017"
"1111","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1430000","-","1659","Land","-","862","Sep-2017"
"1112","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2830000","-","2800","Land","-","1011","Sep-2017"
"1113","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","Semi-detached","19","OCR","Freehold","Resale","1","2450000","-","2217","Land","-","1105","Sep-2017"
"1114","LANDED HOUSING DEVELOPMENT","JALAN TENON","Terrace","19","OCR","Freehold","Resale","1","2657000","-","2908","Land","-","914","Sep-2017"
"1115","TIVOLI GARDENS","TAI KENG GARDENS","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1880000","-","2240","Land","-","839","Sep-2017"
"1116","LANDED HOUSING DEVELOPMENT","JALAN RABU","Terrace","20","RCR","Freehold","Resale","1","3080000","-","3461","Land","-","890","Sep-2017"
"1117","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1790000","-","1749","Land","-","1023","Sep-2017"
"1118","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2800000","-","2810","Land","-","996","Sep-2017"
"1119","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2725000","-","2792","Land","-","976","Sep-2017"
"1120","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","5038000","-","6184","Land","-","815","Sep-2017"
"1121","THOMSON HILLS ESTATE","THOMSON TERRACE","Terrace","20","OCR","Freehold","Resale","1","3050000","-","2208","Land","-","1382","Sep-2017"
"1122","LANDED HOUSING DEVELOPMENT","SANDILANDS ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","3585000","-","4169","Land","-","860","Sep-2017"
"1123","LANDED HOUSING DEVELOPMENT","PAYA LEBAR STREET","Terrace","19","RCR","Freehold","Resale","1","2620000","-","2897","Land","-","905","Sep-2017"
"1124","PEAKVIEW ESTATE","PEAKVILLE AVENUE","Terrace","16","OCR","Freehold","Resale","1","2400000","-","1802","Land","-","1332","Sep-2017"
"1125","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","2050000","-","1615","Land","-","1270","Sep-2017"
"1126","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2730000","-","2690","Land","-","1015","Sep-2017"
"1127","HAPPY ESTATE","THOMSON VIEW","Semi-detached","20","OCR","Freehold","Resale","1","3800000","-","3937","Land","-","965","Sep-2017"
"1128","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2750000","-","2596","Land","-","1059","Sep-2017"
"1129","FABER GARDEN","JALAN REBANA","Semi-detached","20","RCR","Freehold","Resale","1","3460000","-","2804","Land","-","1234","Sep-2017"
"1130","GREEN PARK","JALAN LIMAU KASTURI","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2938000","-","3028","Land","-","970","Sep-2017"
"1131","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","505000","-","2631","Land","-","192","Sep-2017"
"1132","EASTERN GROVE","JALAN LIMAU KASTURI","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2600000","-","2401","Land","-","1083","Sep-2017"
"1133","KEW VALE","KEW CRESCENT","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","1707","Land","-","996","Sep-2017"
"1134","BEDOKVILLE","JALAN LIMAU PURUT","Semi-detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","3120000","-","3484","Land","-","895","Sep-2017"
"1135","LANDED HOUSING DEVELOPMENT","BEDOK ROAD","Terrace","16","OCR","Freehold","Resale","1","2460000","-","2142","Land","-","1148","Sep-2017"
"1136","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1608000","-","1753","Land","-","917","Sep-2017"
"1137","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2460000","-","1882","Land","-","1307","Sep-2017"
"1138","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","1880000","-","1840","Land","-","1022","Sep-2017"
"1139","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2560500","-","1958","Land","-","1308","Sep-2017"
"1140","SEMBAWANG HILLS ESTATE","JALAN TARUM","Semi-detached","20","OCR","Freehold","Resale","1","4000000","-","4365","Land","-","916","Sep-2017"
"1141","LANDED HOUSING DEVELOPMENT","JALAN TELITI","Terrace","19","OCR","Freehold","Resale","1","3120000","-","1795","Land","-","1738","Sep-2017"
"1142","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","Terrace","19","OCR","Freehold","Resale","1","2200000","-","1875","Land","-","1173","Sep-2017"
"1143","HAPPY ESTATE","THOMSON VIEW","Semi-detached","20","OCR","Freehold","Resale","1","3250000","-","3051","Land","-","1065","Sep-2017"
"1144","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2400000","-","2157","Land","-","1113","Aug-2017"
"1145","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","Semi-detached","20","RCR","Freehold","Resale","1","3630000","-","2204","Land","-","1647","Aug-2017"
"1146","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","Terrace","19","OCR","Freehold","Resale","1","2530000","-","1769","Land","-","1431","Aug-2017"
"1147","SEMBAWANG HILLS ESTATE","JALAN TELANG","Terrace","20","OCR","Freehold","Resale","1","1900000","-","2045","Land","-","929","Aug-2017"
"1148","LANDED HOUSING DEVELOPMENT","SENNETT AVENUE","Detached","16","OCR","Freehold","Resale","1","8700000","-","7458","Land","-","1166","Aug-2017"
"1149","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2652888","-","2809","Land","-","944","Aug-2017"
"1150","LANDED HOUSING DEVELOPMENT","PRIMROSE AVENUE","Terrace","16","OCR","Freehold","Resale","1","2230000","-","2093","Land","-","1066","Aug-2017"
"1151","LANDED HOUSING DEVELOPMENT","GUAN SOON AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","4100000","-","5226","Land","-","785","Aug-2017"
"1152","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Terrace","19","OCR","Freehold","Resale","1","2188000","-","1848","Land","-","1184","Aug-2017"
"1153","SILVER HILL","JALAN NAUNG","Terrace","19","OCR","NA","Resale","1","2050000","-","1644","Land","-","1247","Aug-2017"
"1154","CORAL PARK","PEMIMPIN TERRACE","Terrace","20","RCR","Freehold","Resale","1","3550000","-","2687","Land","-","1321","Aug-2017"
"1155","WINDSOR PARK ESTATE","LEO DRIVE","Terrace","20","RCR","Freehold","Resale","1","2428000","-","2037","Land","-","1192","Aug-2017"
"1156","LANDED HOUSING DEVELOPMENT","JALAN REBANA","Semi-detached","20","RCR","Freehold","Resale","1","2900000","-","2831","Land","-","1024","Aug-2017"
"1157","LANDED HOUSING DEVELOPMENT","CLOVER RISE","Terrace","20","RCR","NA","Resale","1","2480000","-","1802","Land","-","1376","Aug-2017"
"1158","SERANGOON GARDEN ESTATE","ALNWICK ROAD","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5875000","-","4620","Land","-","1272","Aug-2017"
"1159","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Terrace","19","OCR","999 yrs lease commencing from 1957","Resale","1","2650000","-","2306","Land","-","1149","Aug-2017"
"1160","FLORENCE VILLE","FLORENCE ROAD","Terrace","19","OCR","Freehold","Resale","1","2200000","-","1785","Land","-","1233","Aug-2017"
"1161","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","2738000","-","2644","Land","-","1036","Aug-2017"
"1162","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","1800000","-","2800","Land","-","643","Aug-2017"
"1163","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","Terrace","19","OCR","Freehold","Resale","1","1980000","-","1649","Land","-","1201","Aug-2017"
"1164","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","2492","Land","-","642","Aug-2017"
"1165","LANDED HOUSING DEVELOPMENT","LUCKY RISE","Semi-detached","16","OCR","Freehold","Resale","1","5000000","-","3450","Land","-","1449","Aug-2017"
"1166","PASIR RIS BEACH PARK","PASIR RIS AVENUE","Terrace","18","OCR","999 yrs lease commencing from 1874","Resale","1","3730000","-","2812","Land","-","1327","Aug-2017"
"1167","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2250000","-","1877","Land","-","1199","Aug-2017"
"1168","CORAL PARK","PEMIMPIN TERRACE","Terrace","20","RCR","Freehold","Resale","1","2600000","-","1680","Land","-","1547","Aug-2017"
"1169","LANDED HOUSING DEVELOPMENT","KEW CRESCENT","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","1950000","-","2398","Land","-","813","Aug-2017"
"1170","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","Terrace","19","OCR","Freehold","Resale","1","2800000","-","2184","Land","-","1282","Aug-2017"
"1171","CLASSICAL TERRACE","JALAN RINDU","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","2130000","-","2155","Land","-","988","Aug-2017"
"1172","LANDED HOUSING DEVELOPMENT","JALAN KATHI","Terrace","16","OCR","Freehold","Resale","1","2750000","-","2631","Land","-","1045","Aug-2017"
"1173","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2580000","-","1804","Land","-","1430","Aug-2017"
"1174","SEA BREEZE TERRACE","SEA BREEZE AVENUE","Terrace","16","OCR","Freehold","Resale","1","2425000","-","1770","Land","-","1370","Aug-2017"
"1175","ST ANNE'S WOOD","ST. ANNE'S WOOD","Semi-detached","19","OCR","999 yrs lease commencing from 1875","Resale","1","2381000","-","2153","Land","-","1106","Aug-2017"
"1176","LANDED HOUSING DEVELOPMENT","BEDOK WALK","Terrace","16","OCR","Freehold","Resale","1","2040000","-","2500","Land","-","816","Aug-2017"
"1177","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","Semi-detached","19","OCR","Freehold","Resale","1","4200000","-","3872","Land","-","1085","Aug-2017"
"1178","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3550000","-","2791","Land","-","1272","Aug-2017"
"1179","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","Detached","19","OCR","Freehold","Resale","1","3452000","-","4333","Land","-","797","Aug-2017"
"1180","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","4857800","-","4200","Land","-","1157","Aug-2017"
"1181","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","Terrace","20","OCR","Freehold","Resale","1","2135000","-","1949","Land","-","1095","Aug-2017"
"1182","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","Terrace","20","OCR","Freehold","Resale","1","2800000","-","2039","Land","-","1373","Aug-2017"
"1183","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","2180000","-","1501","Land","-","1453","Aug-2017"
"1184","ADELPHI PARK ESTATE","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","2600000","-","2808","Land","-","926","Aug-2017"
"1185","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","Detached","20","RCR","Freehold","Resale","1","8880000","-","9494","Land","-","935","Aug-2017"
"1186","LANDED HOUSING DEVELOPMENT","TANAH MERAH BESAR ROAD","Semi-detached","17","OCR","Freehold","Resale","1","2282500","-","2193","Land","-","1041","Aug-2017"
"1187","LANDED HOUSING DEVELOPMENT","EASTWOOD WAY","Semi-detached","16","OCR","99 yrs lease commencing from 1995","Resale","1","3050000","-","3536","Land","-","863","Aug-2017"
"1188","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2330000","-","1615","Land","-","1443","Aug-2017"
"1189","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2535000","-","1680","Land","-","1509","Aug-2017"
"1190","LANDED HOUSING DEVELOPMENT","JALAN GREJA","Semi-detached","16","OCR","99 yrs lease commencing from 1995","Resale","1","2580000","-","2772","Land","-","931","Aug-2017"
"1191","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3000000","-","2800","Land","-","1072","Aug-2017"
"1192","LANDED HOUSING DEVELOPMENT","BUNGA RAMPAI PLACE","Terrace","19","RCR","Freehold","Resale","1","2400000","-","2091","Land","-","1148","Aug-2017"
"1193","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1672000","-","1511","Land","-","1106","Aug-2017"
"1194","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3500000","-","2800","Land","-","1250","Aug-2017"
"1195","CLASSICAL TERRACE","JALAN RINDU","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1818000","-","2174","Land","-","836","Aug-2017"
"1196","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2350000","-","2167","Land","-","1085","Aug-2017"
"1197","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1585000","-","1695","Land","-","935","Aug-2017"
"1198","THOMSON GARDEN ESTATE","JALAN RABU","Semi-detached","20","RCR","Freehold","Resale","1","2950000","-","2362","Land","-","1249","Aug-2017"
"1199","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2360000","-","2155","Land","-","1095","Aug-2017"
"1200","TAI HWAN PARK","TAI HWAN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1850","Land","-","1297","Aug-2017"
"1201","THOMSON GARDEN ESTATE","JALAN ISNIN","Semi-detached","20","RCR","Freehold","Resale","1","2850000","-","2431","Land","-","1173","Aug-2017"
"1202","LANDED HOUSING DEVELOPMENT","SOO CHOW DRIVE","Terrace","20","RCR","Freehold","Resale","1","2500000","-","1820","Land","-","1373","Aug-2017"
"1203","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2700000","-","2800","Land","-","964","Aug-2017"
"1204","LANDED HOUSING DEVELOPMENT","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","2630000","-","1765","Land","-","1490","Aug-2017"
"1205","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3400000","-","2160","Land","-","1574","Aug-2017"
"1206","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","1600000","-","1501","Land","-","1066","Aug-2017"
"1207","BEDOK GROVE","BEDOK PLACE","Terrace","16","OCR","Freehold","Resale","1","2780000","-","1780","Land","-","1561","Aug-2017"
"1208","WINDSOR PARK ESTATE","LEO DRIVE","Terrace","20","RCR","Freehold","Resale","1","2800000","-","2039","Land","-","1373","Aug-2017"
"1209","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3300000","-","2520","Land","-","1310","Aug-2017"
"1210","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","725000","-","1003","Land","-","723","Aug-2017"
"1211","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3650000","-","3029","Land","-","1205","Aug-2017"
"1212","BEDOK RIA","BEDOK RIA PLACE","Terrace","16","OCR","Freehold","Resale","1","2568888","-","1775","Land","-","1447","Aug-2017"
"1213","LANDED HOUSING DEVELOPMENT","BORTHWICK DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2608000","-","2800","Land","-","932","Aug-2017"
"1214","LANDED HOUSING DEVELOPMENT","SENNETT TERRACE","Terrace","16","OCR","Freehold","Resale","1","2650000","-","2161","Land","-","1226","Aug-2017"
"1215","LANDED HOUSING DEVELOPMENT","SENNETT ROAD","Detached","16","OCR","Freehold","Resale","1","7800000","-","4514","Land","-","1728","Aug-2017"
