"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"6892","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1060000","-","1087","Strata","01 to 05","975","Apr-2018"
"6893","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","900000","-","850","Strata","01 to 05","1058","Apr-2018"
"6894","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","870000","-","893","Strata","01 to 05","974","Apr-2018"
"6895","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","790000","-","710","Strata","11 to 15","1112","Apr-2018"
"6896","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","715000","-","936","Strata","06 to 10","764","Apr-2018"
"6897","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1338120","-","990","Strata","11 to 15","1351","Apr-2018"
"6898","MY MANHATTAN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1210000","-","936","Strata","06 to 10","1292","Apr-2018"
"6899","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","841888","-","797","Strata","01 to 05","1057","Apr-2018"
"6900","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","950000","-","883","Strata","01 to 05","1076","Apr-2018"
"6901","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","609120","-","441","Strata","01 to 05","1380","Apr-2018"
"6902","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1196000","-","936","Strata","11 to 15","1277","Apr-2018"
"6903","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1000000","-","689","Strata","01 to 05","1452","Apr-2018"
"6904","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1147000","-","850","Strata","06 to 10","1349","Apr-2018"
"6905","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","875610","-","603","Strata","06 to 10","1453","Apr-2018"
"6906","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","711990","-","474","Strata","06 to 10","1503","Apr-2018"
"6907","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","652050","-","441","Strata","01 to 05","1477","Apr-2018"
"6908","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","794400","-","603","Strata","01 to 05","1318","Apr-2018"
"6909","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1123000","-","850","Strata","11 to 15","1321","Apr-2018"
"6910","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1219000","-","893","Strata","06 to 10","1364","Apr-2018"
"6911","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1008450","-","689","Strata","11 to 15","1464","Apr-2018"
"6912","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","701460","-","474","Strata","11 to 15","1481","Apr-2018"
"6913","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1158000","-","850","Strata","06 to 10","1362","Apr-2018"
"6914","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1689200","-","1259","Strata","11 to 15","1341","Apr-2018"
"6915","EASTPOINT GREEN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","760000","-","958","Strata","06 to 10","793","Apr-2018"
"6916","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1332450","-","990","Strata","11 to 15","1346","Apr-2018"
"6917","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","895000","-","1066","Strata","01 to 05","840","Apr-2018"
"6918","CASA PASIR RIS","JALAN LOYANG BESAR","Condominium","17","OCR","946 yrs lease commencing from 1938","Resale","1","1500888","-","2443","Strata","01 to 05","614","Apr-2018"
"6919","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","950000","-","1292","Strata","01 to 05","735","Apr-2018"
"6920","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1380000","-","1227","Strata","11 to 15","1125","Apr-2018"
"6921","TANAMERA CREST","PARI DEDAP WALK","Condominium","16","OCR","99 yrs lease commencing from 2000","Resale","1","1165000","-","1593","Strata","01 to 05","731","Apr-2018"
"6922","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","972000","-","936","Strata","01 to 05","1038","Apr-2018"
"6923","SUNHAVEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1280000","-","1313","Strata","01 to 05","975","Apr-2018"
"6924","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","821000","-","1249","Strata","01 to 05","658","Apr-2018"
"6925","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","768000","-","570","Strata","01 to 05","1346","Apr-2018"
"6926","THE CALYPSO","UPPER EAST COAST ROAD","Apartment","16","OCR","Freehold","Resale","1","1360000","-","1324","Strata","01 to 05","1027","Apr-2018"
"6927","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","840000","-","517","Strata","06 to 10","1626","Apr-2018"
"6928","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","Apartment","17","OCR","999 yrs lease commencing from 1885","Resale","1","1780000","-","2110","Strata","01 to 05","844","Apr-2018"
"6929","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1456000","-","1324","Strata","06 to 10","1100","Apr-2018"
"6930","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","820000","-","786","Strata","01 to 05","1044","Apr-2018"
"6931","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1030000","-","980","Strata","11 to 15","1052","Apr-2018"
"6932","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","960000","-","936","Strata","11 to 15","1025","Apr-2018"
"6933","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1290000","-","1152","Strata","01 to 05","1120","Apr-2018"
"6934","SUNGLADE","SERANGOON AVENUE 2","Condominium","19","OCR","99 yrs lease commencing from 2000","Resale","1","1360000","-","1141","Strata","06 to 10","1192","Apr-2018"
"6935","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","938000","-","732","Strata","11 to 15","1282","Apr-2018"
"6936","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","953000","-","936","Strata","01 to 05","1018","Apr-2018"
"6937","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1200000","-","1410","Strata","11 to 15","851","Apr-2018"
"6938","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","708750","-","474","Strata","06 to 10","1496","Apr-2018"
"6939","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","2100000","-","2680","Strata","11 to 15","784","Apr-2018"
"6940","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","828800","-","603","Strata","01 to 05","1375","Apr-2018"
"6941","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","845000","-","1055","Strata","01 to 05","801","Apr-2018"
"6942","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","850000","-","883","Strata","06 to 10","963","Apr-2018"
"6943","BALLOTA PARK CONDOMINIUM","MARIAM WAY","Condominium","17","OCR","Freehold","Resale","1","1290000","-","1701","Strata","01 to 05","759","Apr-2018"
"6944","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","870000","-","936","Strata","06 to 10","929","Apr-2018"
"6945","EASTPOINT GREEN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","905000","-","1130","Strata","01 to 05","801","Apr-2018"
"6946","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1157000","-","1184","Strata","01 to 05","977","Apr-2018"
"6947","AVILA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1325000","-","1755","Strata","06 to 10","755","Apr-2018"
"6948","THE INFLORA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","515000","-","463","Strata","01 to 05","1113","Apr-2018"
"6949","CARISSA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1100000","-","1302","Strata","01 to 05","845","Apr-2018"
"6950","CHANGI GREEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","898000","-","904","Strata","01 to 05","993","Apr-2018"
"6951","CHANGI GREEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1200000","-","1130","Strata","01 to 05","1062","Apr-2018"
"6952","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1825000","-","1518","Strata","11 to 15","1202","Apr-2018"
"6953","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1780000","-","1346","Strata","21 to 25","1323","Apr-2018"
"6954","TANAMERA CREST","PARI DEDAP WALK","Condominium","16","OCR","99 yrs lease commencing from 2000","Resale","1","938000","-","1163","Strata","01 to 05","807","Apr-2018"
"6955","JANSEN SPRING","JANSEN ROAD","Apartment","19","OCR","999 yrs lease commencing from 1878","Resale","1","1215000","-","1367","Strata","01 to 05","889","Apr-2018"
"6956","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","1510000","-","1292","Strata","01 to 05","1169","Apr-2018"
"6957","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1012","Strata","01 to 05","1334","Apr-2018"
"6958","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","2680000","-","2347","Strata","11 to 15","1142","Apr-2018"
"6959","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1200000","-","1044","Strata","11 to 15","1149","Apr-2018"
"6960","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1380000","-","1130","Strata","11 to 15","1221","Apr-2018"
"6961","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","678000","-","463","Strata","11 to 15","1465","Apr-2018"
"6962","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1120000","-","1163","Strata","11 to 15","963","Apr-2018"
"6963","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1320000","-","1625","Strata","01 to 05","812","Apr-2018"
"6964","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","830000","-","786","Strata","11 to 15","1056","Apr-2018"
"6965","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","635000","-","484","Strata","06 to 10","1311","Apr-2018"
"6966","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","930000","-","764","Strata","06 to 10","1217","Apr-2018"
"6967","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1088000","-","1259","Strata","11 to 15","864","Apr-2018"
"6968","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","990000","-","1259","Strata","01 to 05","786","Apr-2018"
"6969","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","656100","-","474","Strata","01 to 05","1385","Apr-2018"
"6970","ESTELLA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","625000","-","657","Strata","01 to 05","952","Apr-2018"
"6971","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","590000","-","657","Strata","01 to 05","899","Apr-2018"
"6972","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1045000","-","969","Strata","11 to 15","1079","Apr-2018"
"6973","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","920000","-","947","Strata","06 to 10","971","Apr-2018"
"6974","URBAN VISTA","TANAH MERAH KECHIL LINK","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","630000","-","441","Strata","06 to 10","1428","Apr-2018"
"6975","URBAN VISTA","TANAH MERAH KECHIL LINK","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","700000","-","506","Strata","01 to 05","1384","Apr-2018"
"6976","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1150000","-","850","Strata","06 to 10","1352","Apr-2018"
"6977","THE COURTYARD","LIM AH PIN ROAD","Apartment","19","OCR","Freehold","Resale","1","1330000","-","1227","Strata","01 to 05","1084","Apr-2018"
"6978","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1230000","-","1152","Strata","11 to 15","1068","Apr-2018"
"6979","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1418040","-","1313","Strata","01 to 05","1080","Apr-2018"
"6980","THOMSON GRAND","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 2010","Resale","1","1690000","-","1367","Strata","11 to 15","1236","Apr-2018"
"6981","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1390000","-","1216","Strata","16 to 20","1143","Apr-2018"
"6982","CENTRAL VIEW","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","850000","-","980","Strata","01 to 05","868","Apr-2018"
"6983","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","810000","-","753","Strata","06 to 10","1075","Apr-2018"
"6984","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","995000","-","1023","Strata","01 to 05","973","Apr-2018"
"6985","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","635000","-","420","Strata","01 to 05","1513","Apr-2018"
"6986","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1044","Strata","01 to 05","1130","Apr-2018"
"6987","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1400000","-","1539","Strata","06 to 10","910","Apr-2018"
"6988","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1514700","-","1130","Strata","06 to 10","1340","Apr-2018"
"6989","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","930000","-","1281","Strata","06 to 10","726","Apr-2018"
"6990","STRATUM","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2012","Sub Sale","1","600000","-","452","Strata","01 to 05","1327","Apr-2018"
"6991","LIGHTHOUSE","JALAN LOYANG BESAR","Condominium","17","OCR","99 yrs lease commencing from 1993","Resale","1","1300000","-","1970","Strata","01 to 05","660","Apr-2018"
"6992","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1158000","-","850","Strata","11 to 15","1362","Apr-2018"
"6993","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1468000","-","1098","Strata","16 to 20","1337","Apr-2018"
"6994","CHANGI COURT","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1201888","-","1163","Strata","01 to 05","1034","Apr-2018"
