"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1436","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","577000","-","732","Strata","11 to 15","788","May-2017"
"1437","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","723000","-","926","Strata","16 to 20","781","May-2017"
"1438","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","702000","-","926","Strata","11 to 15","758","May-2017"
"1439","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","676000","-","883","Strata","01 to 05","766","May-2017"
"1440","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","685000","-","872","Strata","11 to 15","786","May-2017"
"1441","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","537450","-","678","Strata","11 to 15","793","May-2017"
"1442","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","699000","-","926","Strata","11 to 15","755","May-2017"
"1443","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1173000","-","1475","Strata","06 to 10","795","May-2017"
"1444","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","834000","-","1098","Strata","01 to 05","760","May-2017"
"1445","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1116470","-","1528","Strata","01 to 05","730","May-2017"
"1446","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","679000","-","872","Strata","06 to 10","779","May-2017"
"1447","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","711150","-","1001","Strata","01 to 05","710","May-2017"
"1448","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","723000","-","872","Strata","16 to 20","829","May-2017"
"1449","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","1152","Strata","06 to 10","805","May-2017"
"1450","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","720000","-","926","Strata","16 to 20","778","May-2017"
"1451","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","871000","-","1141","Strata","16 to 20","763","May-2017"
"1452","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","595000","-","732","Strata","11 to 15","813","May-2017"
"1453","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","930600","-","1346","Strata","11 to 15","692","May-2017"
"1454","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","705000","-","926","Strata","11 to 15","762","May-2017"
"1455","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","810000","-","1421","Strata","11 to 15","570","May-2017"
"1456","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","376000","-","495","Strata","11 to 15","759","May-2017"
"1457","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","924500","-","1173","Strata","01 to 05","788","May-2017"
"1458","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","917730","-","1152","Strata","06 to 10","797","May-2017"
"1459","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1057350","-","1464","Strata","01 to 05","722","May-2017"
"1460","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","1098","Strata","01 to 05","770","May-2017"
"1461","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","726000","-","926","Strata","21 to 25","784","May-2017"
"1462","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","722000","-","850","Strata","21 to 25","849","May-2017"
"1463","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","455000","-","570","Strata","11 to 15","798","May-2017"
"1464","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","876000","-","1109","Strata","01 to 05","790","May-2017"
"1465","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","708000","-","926","Strata","11 to 15","765","May-2017"
"1466","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","675000","-","926","Strata","01 to 05","729","May-2017"
"1467","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","842000","-","1044","Strata","21 to 25","806","May-2017"
"1468","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","774000","-","1044","Strata","01 to 05","741","May-2017"
"1469","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","455000","-","570","Strata","11 to 15","798","May-2017"
"1470","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","719000","-","850","Strata","21 to 25","846","May-2017"
"1471","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","789000","-","1044","Strata","01 to 05","756","May-2017"
"1472","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","690000","-","926","Strata","06 to 10","745","Apr-2017"
"1473","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","726000","-","926","Strata","21 to 25","784","Apr-2017"
"1474","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","571000","-","732","Strata","06 to 10","780","Apr-2017"
"1475","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","711000","-","926","Strata","16 to 20","768","Apr-2017"
"1476","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","445000","-","570","Strata","06 to 10","780","Apr-2017"
"1477","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","558600","-","753","Strata","01 to 05","741","Apr-2017"
"1478","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","693000","-","926","Strata","06 to 10","749","Apr-2017"
"1479","FORESTVILLE","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2012","New Sale","1","1555000","-","2153","Strata","11 to 15","722","Apr-2017"
"1480","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","695000","-","850","Strata","11 to 15","817","Apr-2017"
"1481","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","733000","-","872","Strata","21 to 25","841","Apr-2017"
"1482","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","778000","-","1044","Strata","01 to 05","745","Apr-2017"
"1483","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","945460","-","1227","Strata","01 to 05","770","Apr-2017"
"1484","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","360000","-","495","Strata","01 to 05","727","Apr-2017"
"1485","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","562000","-","732","Strata","06 to 10","768","Apr-2017"
"1486","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","1098","Strata","01 to 05","770","Apr-2017"
"1487","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","828400","-","1098","Strata","06 to 10","755","Apr-2017"
"1488","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","711000","-","926","Strata","16 to 20","768","Apr-2017"
"1489","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","723000","-","926","Strata","16 to 20","781","Apr-2017"
"1490","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","773000","-","1044","Strata","01 to 05","740","Apr-2017"
"1491","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","934500","-","1152","Strata","01 to 05","811","Apr-2017"
"1492","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","786000","-","1044","Strata","06 to 10","753","Apr-2017"
"1493","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","587100","-","753","Strata","11 to 15","779","Apr-2017"
"1494","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","463000","-","570","Strata","16 to 20","812","Apr-2017"
"1495","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","818000","-","1044","Strata","11 to 15","783","Apr-2017"
"1496","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","955000","-","1206","Strata","01 to 05","792","Apr-2017"
"1497","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","780000","-","1087","Strata","01 to 05","717","Apr-2017"
"1498","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","946680","-","1249","Strata","01 to 05","758","Apr-2017"
"1499","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","949100","-","1227","Strata","01 to 05","773","Apr-2017"
"1500","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","860000","-","1270","Strata","06 to 10","677","Apr-2017"
"1501","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","785700","-","1033","Strata","06 to 10","760","Apr-2017"
"1502","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","1098","Strata","01 to 05","770","Apr-2017"
"1503","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","699000","-","926","Strata","11 to 15","755","Apr-2017"
"1504","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","717000","-","872","Strata","16 to 20","822","Apr-2017"
"1505","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","714000","-","872","Strata","16 to 20","819","Apr-2017"
"1506","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","765000","-","980","Strata","11 to 15","781","Apr-2017"
"1507","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","830000","-","1249","Strata","06 to 10","665","Apr-2017"
"1508","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","988020","-","1249","Strata","01 to 05","791","Apr-2017"
"1509","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","678000","-","926","Strata","01 to 05","732","Apr-2017"
"1510","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","785000","-","1044","Strata","01 to 05","752","Apr-2017"
"1511","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1050390","-","1561","Strata","11 to 15","673","Apr-2017"
"1512","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","708000","-","926","Strata","11 to 15","765","Apr-2017"
"1513","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","805000","-","1066","Strata","01 to 05","755","Apr-2017"
"1514","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","690000","-","926","Strata","06 to 10","745","Apr-2017"
"1515","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","598000","-","753","Strata","11 to 15","794","Apr-2017"
"1516","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","881000","-","1044","Strata","21 to 25","844","Apr-2017"
"1517","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","913800","-","1152","Strata","01 to 05","793","Apr-2017"
"1518","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","834000","-","1044","Strata","11 to 15","799","Apr-2017"
"1519","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","471000","-","570","Strata","21 to 25","826","Apr-2017"
"1520","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","832000","-","990","Strata","11 to 15","840","Apr-2017"
"1521","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","601000","-","732","Strata","16 to 20","821","Apr-2017"
"1522","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","583000","-","732","Strata","11 to 15","797","Apr-2017"
"1523","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","589000","-","732","Strata","11 to 15","805","Apr-2017"
"1524","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","738000","-","990","Strata","01 to 05","745","Apr-2017"
"1525","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","879000","-","1109","Strata","11 to 15","793","Apr-2017"
"1526","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","574000","-","732","Strata","06 to 10","784","Apr-2017"
"1527","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","899000","-","1109","Strata","11 to 15","811","Apr-2017"
