"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3186","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","771000","-","474","Strata","16 to 20","1628","Sep-2017"
"3187","HILLVIEW 128","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","980000","-","1044","Strata","06 to 10","939","Sep-2017"
"3188","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","750000","-","904","Strata","11 to 15","829","Sep-2017"
"3189","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1260000","-","1475","Strata","06 to 10","854","Sep-2017"
"3190","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","1250000","-","1367","Strata","01 to 05","914","Sep-2017"
"3191","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","670000","-","398","Strata","01 to 05","1682","Sep-2017"
"3192","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1547000","-","1485","Strata","01 to 05","1041","Sep-2017"
"3193","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2768000","-","1658","Strata","01 to 05","1670","Sep-2017"
"3194","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","880000","-","1119","Strata","06 to 10","786","Sep-2017"
"3195","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1750000","-","1981","Strata","01 to 05","884","Sep-2017"
"3196","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1025000","-","1163","Strata","11 to 15","882","Sep-2017"
"3197","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1470000","-","1485","Strata","06 to 10","990","Sep-2017"
"3198","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","745000","-","581","Strata","21 to 25","1282","Sep-2017"
"3199","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1980000","-","1798","Strata","01 to 05","1101","Sep-2017"
"3200","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1388000","-","1485","Strata","01 to 05","934","Sep-2017"
"3201","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1300000","-","1270","Strata","01 to 05","1023","Sep-2017"
"3202","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1655000","-","1335","Strata","01 to 05","1240","Sep-2017"
"3203","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","850000","-","1055","Strata","06 to 10","806","Sep-2017"
"3204","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","600000","-","527","Strata","06 to 10","1138","Sep-2017"
"3205","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","535000","-","517","Strata","01 to 05","1035","Sep-2017"
"3206","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","980000","-","1281","Strata","11 to 15","765","Sep-2017"
"3207","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","733000","-","474","Strata","11 to 15","1548","Sep-2017"
"3208","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","1650000","-","2185","Strata","26 to 30","755","Sep-2017"
"3209","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","750000","-","861","Strata","11 to 15","871","Sep-2017"
"3210","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","99 yrs lease commencing from 1979","Resale","1","1450000","-","1873","Strata","21 to 25","774","Sep-2017"
"3211","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1260000","-","1389","Strata","01 to 05","907","Sep-2017"
"3212","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","808000","-","743","Strata","11 to 15","1088","Sep-2017"
"3213","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","765000","-","1195","Strata","01 to 05","640","Sep-2017"
"3214","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1168000","-","1227","Strata","06 to 10","952","Sep-2017"
"3215","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2900000","-","1862","Strata","06 to 10","1557","Sep-2017"
"3216","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1500000","-","1399","Strata","01 to 05","1072","Sep-2017"
"3217","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","770000","-","474","Strata","16 to 20","1626","Sep-2017"
"3218","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1200000","-","1356","Strata","11 to 15","885","Sep-2017"
"3219","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1330000","-","1346","Strata","06 to 10","988","Sep-2017"
"3220","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1080000","-","1109","Strata","06 to 10","974","Sep-2017"
"3221","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","525000","-","431","Strata","01 to 05","1219","Sep-2017"
"3222","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","910000","-","1184","Strata","06 to 10","769","Sep-2017"
"3223","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1490000","-","1173","Strata","01 to 05","1270","Sep-2017"
"3224","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1068000","-","818","Strata","01 to 05","1306","Sep-2017"
"3225","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2320000","-","1324","Strata","06 to 10","1752","Sep-2017"
"3226","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","935000","-","872","Strata","11 to 15","1072","Sep-2017"
"3227","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1092000","-","818","Strata","06 to 10","1335","Sep-2017"
"3228","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1100000","-","1109","Strata","01 to 05","992","Sep-2017"
"3229","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","733000","-","474","Strata","11 to 15","1548","Sep-2017"
"3230","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1380000","-","1421","Strata","06 to 10","971","Sep-2017"
"3231","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1728888","-","1765","Strata","21 to 25","979","Sep-2017"
"3232","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","750000","-","474","Strata","16 to 20","1584","Sep-2017"
"3233","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","590000","-","398","Strata","01 to 05","1481","Sep-2017"
"3234","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","940000","-","1044","Strata","01 to 05","900","Sep-2017"
"3235","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","762000","-","463","Strata","16 to 20","1646","Sep-2017"
"3236","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","775000","-","1173","Strata","01 to 05","661","Sep-2017"
"3237","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1160000","-","1141","Strata","16 to 20","1017","Sep-2017"
"3238","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1266800","-","721","Strata","01 to 05","1757","Sep-2017"
"3239","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1680000","-","1668","Strata","06 to 10","1007","Sep-2017"
"3240","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1738000","-","3175","Strata","06 to 10","547","Sep-2017"
"3241","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1260000","-","1324","Strata","06 to 10","952","Sep-2017"
"3242","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1238000","-","1227","Strata","11 to 15","1009","Sep-2017"
"3243","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","1700000","-","1098","Strata","01 to 05","1548","Sep-2017"
"3244","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1000000","-","1066","Strata","06 to 10","938","Sep-2017"
"3245","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1150000","-","1249","Strata","01 to 05","921","Sep-2017"
"3246","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","738000","-","1087","Strata","01 to 05","679","Sep-2017"
"3247","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","1300000","-","1163","Strata","01 to 05","1118","Sep-2017"
"3248","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","788000","-","1173","Strata","06 to 10","672","Sep-2017"
"3249","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1520000","-","1528","Strata","06 to 10","994","Sep-2017"
"3250","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1300000","-","1507","Strata","01 to 05","863","Sep-2017"
"3251","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","885000","-","807","Strata","01 to 05","1096","Sep-2017"
"3252","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","99 yrs lease commencing from 1979","Resale","1","1450000","-","1873","Strata","06 to 10","774","Sep-2017"
"3253","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1030000","-","926","Strata","01 to 05","1113","Sep-2017"
"3254","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","975000","-","1227","Strata","01 to 05","795","Sep-2017"
"3255","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1280000","-","1270","Strata","06 to 10","1008","Sep-2017"
"3256","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1095000","-","818","Strata","06 to 10","1339","Sep-2017"
"3257","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","940000","-","926","Strata","06 to 10","1015","Sep-2017"
"3258","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","650000","-","872","Strata","06 to 10","746","Sep-2017"
"3259","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","830000","-","1173","Strata","06 to 10","707","Sep-2017"
"3260","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1370000","-","1281","Strata","01 to 05","1070","Sep-2017"
"3261","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","780000","-","538","Strata","06 to 10","1449","Sep-2017"
"3262","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","598000","-","570","Strata","06 to 10","1048","Sep-2017"
"3263","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1050000","-","958","Strata","06 to 10","1096","Sep-2017"
"3264","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","930000","-","1195","Strata","16 to 20","778","Sep-2017"
"3265","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1560000","-","1206","Strata","01 to 05","1294","Sep-2017"
"3266","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","888081","-","474","Strata","01 to 05","1875","Sep-2017"
"3267","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","905000","-","581","Strata","01 to 05","1557","Sep-2017"
"3268","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1010000","-","1270","Strata","01 to 05","795","Sep-2017"
"3269","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2000000","-","1335","Strata","06 to 10","1498","Sep-2017"
"3270","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1500000","-","1453","Strata","06 to 10","1032","Sep-2017"
"3271","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1550000","-","1776","Strata","01 to 05","873","Sep-2017"
"3272","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1530000","-","1528","Strata","01 to 05","1001","Sep-2017"
"3273","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1600000","-","1055","Strata","06 to 10","1517","Sep-2017"
"3274","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","925000","-","1227","Strata","01 to 05","754","Sep-2017"
"3275","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","730000","-","614","Strata","11 to 15","1190","Sep-2017"
"3276","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1350000","-","1292","Strata","11 to 15","1045","Sep-2017"
"3277","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","880000","-","1033","Strata","01 to 05","852","Sep-2017"
"3278","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","603","Strata","01 to 05","1062","Sep-2017"
"3279","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","750000","-","474","Strata","16 to 20","1584","Sep-2017"
"3280","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","947000","-","861","Strata","06 to 10","1100","Sep-2017"
"3281","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1608000","-","1722","Strata","01 to 05","934","Sep-2017"
"3282","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1460000","-","969","Strata","01 to 05","1507","Sep-2017"
"3283","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1496","Strata","01 to 05","602","Sep-2017"
"3284","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","533000","-","506","Strata","01 to 05","1054","Sep-2017"
"3285","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2600000","-","1658","Strata","01 to 05","1568","Sep-2017"
"3286","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","2075000","-","2024","Strata","06 to 10","1025","Sep-2017"
"3287","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1035000","-","990","Strata","01 to 05","1045","Sep-2017"
"3288","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","635000","-","570","Strata","01 to 05","1113","Sep-2017"
"3289","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1115000","-","1227","Strata","01 to 05","909","Sep-2017"
"3290","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1055000","-","1227","Strata","06 to 10","860","Sep-2017"
"3291","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2100000","-","1604","Strata","01 to 05","1309","Sep-2017"
"3292","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","810000","-","1173","Strata","06 to 10","690","Sep-2017"
"3293","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1010000","-","1163","Strata","11 to 15","869","Sep-2017"
"3294","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1248000","-","1055","Strata","06 to 10","1183","Sep-2017"
"3295","HILLVIEW 128","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","915000","-","1044","Strata","01 to 05","876","Sep-2017"
"3296","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1089000","-","850","Strata","01 to 05","1281","Sep-2017"
