"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1013","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","885000","-","1292","Strata","01 to 05","685","Nov-2017"
"1014","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","645000","-","603","Strata","01 to 05","1070","Nov-2017"
"1015","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","512000","-","431","Strata","01 to 05","1189","Nov-2017"
"1016","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","780000","-","947","Strata","06 to 10","823","Nov-2017"
"1017","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","814000","-","592","Strata","21 to 25","1375","Nov-2017"
"1018","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1150000","-","1636","Strata","01 to 05","703","Nov-2017"
"1019","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","624","Strata","01 to 05","1025","Nov-2017"
"1020","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1290000","-","969","Strata","01 to 05","1332","Nov-2017"
"1021","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1880000","-","2239","Strata","01 to 05","840","Nov-2017"
"1022","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","1249","Strata","06 to 10","865","Nov-2017"
"1023","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","670000","-","764","Strata","01 to 05","877","Nov-2017"
"1024","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","868000","-","883","Strata","01 to 05","983","Nov-2017"
"1025","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1480000","-","1389","Strata","16 to 20","1066","Nov-2017"
"1026","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","912000","-","1302","Strata","01 to 05","700","Nov-2017"
"1027","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","593000","-","431","Strata","16 to 20","1377","Nov-2017"
"1028","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","580000","-","431","Strata","11 to 15","1347","Nov-2017"
"1029","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1267000","-","980","Strata","16 to 20","1293","Nov-2017"
"1030","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1700000","-","1496","Strata","01 to 05","1136","Nov-2017"
"1031","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","617000","-","506","Strata","01 to 05","1220","Nov-2017"
"1032","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","636000","-","506","Strata","06 to 10","1257","Nov-2017"
"1033","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","757000","-","592","Strata","01 to 05","1279","Nov-2017"
"1034","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","905000","-","710","Strata","01 to 05","1274","Nov-2017"
"1035","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","879000","-","667","Strata","16 to 20","1317","Nov-2017"
"1036","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","835000","-","667","Strata","06 to 10","1251","Nov-2017"
"1037","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","759000","-","592","Strata","01 to 05","1282","Nov-2017"
"1038","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","853000","-","667","Strata","01 to 05","1278","Nov-2017"
"1039","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","655000","-","506","Strata","11 to 15","1295","Nov-2017"
"1040","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1535000","-","1281","Strata","06 to 10","1198","Nov-2017"
"1041","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","652000","-","506","Strata","11 to 15","1289","Nov-2017"
"1042","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","525000","-","431","Strata","01 to 05","1219","Nov-2017"
"1043","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","805000","-","753","Strata","01 to 05","1068","Nov-2017"
"1044","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","622000","-","506","Strata","01 to 05","1229","Nov-2017"
"1045","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","515000","-","431","Strata","01 to 05","1196","Nov-2017"
"1046","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1425000","-","2056","Strata","01 to 05","693","Nov-2017"
"1047","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","570000","-","431","Strata","11 to 15","1324","Nov-2017"
"1048","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1330000","-","1432","Strata","01 to 05","929","Nov-2017"
"1049","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","900000","-","732","Strata","01 to 05","1230","Nov-2017"
"1050","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1557000","-","1281","Strata","11 to 15","1216","Nov-2017"
"1051","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","664000","-","506","Strata","16 to 20","1312","Nov-2017"
"1052","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","771000","-","581","Strata","11 to 15","1326","Nov-2017"
"1053","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","583000","-","431","Strata","16 to 20","1354","Nov-2017"
"1054","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","860000","-","1335","Strata","01 to 05","644","Nov-2017"
"1055","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1300000","-","2077","Strata","01 to 05","626","Nov-2017"
"1056","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","628000","-","581","Strata","01 to 05","1080","Nov-2017"
"1057","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","627000","-","506","Strata","01 to 05","1239","Nov-2017"
"1058","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","623000","-","506","Strata","06 to 10","1231","Nov-2017"
"1059","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","632000","-","506","Strata","06 to 10","1249","Nov-2017"
"1060","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1082000","-","861","Strata","01 to 05","1257","Nov-2017"
"1061","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","768000","-","592","Strata","06 to 10","1297","Nov-2017"
"1062","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","596000","-","431","Strata","21 to 25","1384","Nov-2017"
"1063","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1564000","-","1281","Strata","11 to 15","1221","Nov-2017"
"1064","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","859000","-","667","Strata","11 to 15","1287","Nov-2017"
"1065","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","838000","-","667","Strata","06 to 10","1256","Nov-2017"
"1066","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","556000","-","431","Strata","06 to 10","1291","Nov-2017"
"1067","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","620000","-","506","Strata","01 to 05","1226","Nov-2017"
"1068","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","621000","-","506","Strata","01 to 05","1227","Nov-2017"
"1069","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","588000","-","431","Strata","16 to 20","1366","Nov-2017"
"1070","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","779000","-","592","Strata","06 to 10","1316","Nov-2017"
"1071","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1373000","-","1152","Strata","06 to 10","1192","Nov-2017"
"1072","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","559000","-","431","Strata","06 to 10","1298","Nov-2017"
"1073","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","743000","-","581","Strata","01 to 05","1278","Nov-2017"
"1074","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1319000","-","980","Strata","16 to 20","1347","Nov-2017"
"1075","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1336000","-","980","Strata","21 to 25","1364","Nov-2017"
"1076","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","556000","-","431","Strata","01 to 05","1291","Nov-2017"
"1077","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","827000","-","667","Strata","01 to 05","1239","Nov-2017"
"1078","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","564000","-","431","Strata","06 to 10","1310","Nov-2017"
"1079","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","611000","-","506","Strata","01 to 05","1208","Nov-2017"
"1080","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","575000","-","431","Strata","11 to 15","1335","Nov-2017"
"1081","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","782000","-","592","Strata","11 to 15","1321","Nov-2017"
"1082","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","585000","-","431","Strata","16 to 20","1359","Nov-2017"
"1083","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","757000","-","592","Strata","01 to 05","1279","Nov-2017"
"1084","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1075000","-","936","Strata","21 to 25","1148","Nov-2017"
"1085","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","894000","-","667","Strata","11 to 15","1340","Nov-2017"
"1086","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","870000","-","667","Strata","06 to 10","1304","Nov-2017"
"1087","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","796000","-","592","Strata","16 to 20","1345","Nov-2017"
"1088","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1126000","-","872","Strata","06 to 10","1291","Nov-2017"
"1089","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1173000","-","872","Strata","16 to 20","1345","Nov-2017"
"1090","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","578000","-","431","Strata","11 to 15","1342","Nov-2017"
"1091","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","577000","-","431","Strata","11 to 15","1340","Nov-2017"
"1092","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1316000","-","1130","Strata","01 to 05","1164","Nov-2017"
"1093","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","551000","-","431","Strata","01 to 05","1280","Nov-2017"
"1094","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","565000","-","431","Strata","01 to 05","1312","Nov-2017"
"1095","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","878000","-","667","Strata","11 to 15","1316","Nov-2017"
"1096","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","668000","-","506","Strata","16 to 20","1320","Nov-2017"
"1097","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","757000","-","581","Strata","06 to 10","1302","Nov-2017"
"1098","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1451000","-","1152","Strata","21 to 25","1260","Nov-2017"
"1099","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","831000","-","667","Strata","06 to 10","1245","Nov-2017"
"1100","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","635000","-","506","Strata","06 to 10","1255","Nov-2017"
"1101","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","549000","-","431","Strata","01 to 05","1275","Nov-2017"
"1102","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","567000","-","431","Strata","06 to 10","1317","Nov-2017"
"1103","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","761000","-","581","Strata","06 to 10","1309","Nov-2017"
"1104","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","847000","-","667","Strata","06 to 10","1269","Nov-2017"
"1105","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","564000","-","431","Strata","06 to 10","1310","Nov-2017"
"1106","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1842000","-","1453","Strata","21 to 25","1268","Nov-2017"
"1107","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1616000","-","1410","Strata","01 to 05","1146","Nov-2017"
"1108","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1111000","-","872","Strata","06 to 10","1274","Nov-2017"
"1109","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","803000","-","592","Strata","16 to 20","1356","Nov-2017"
"1110","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","583000","-","431","Strata","16 to 20","1354","Nov-2017"
"1111","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","630000","-","506","Strata","06 to 10","1245","Nov-2017"
"1112","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","658000","-","506","Strata","11 to 15","1301","Nov-2017"
"1113","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","569000","-","431","Strata","11 to 15","1322","Nov-2017"
"1114","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","754000","-","581","Strata","06 to 10","1297","Nov-2017"
"1115","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","972000","-","786","Strata","06 to 10","1237","Nov-2017"
