"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1288","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","792000","-","980","Strata","01 to 05","809","May-2017"
"1289","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","717250","-","1001","Strata","01 to 05","716","May-2017"
"1290","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","740800","-","915","Strata","01 to 05","810","May-2017"
"1291","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","627000","624700","764","Strata","11 to 15","817","May-2017"
"1292","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","789450","787150","1066","Strata","01 to 05","739","May-2017"
"1293","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","907200","-","1173","Strata","01 to 05","773","May-2017"
"1294","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","714710","-","872","Strata","06 to 10","820","May-2017"
"1295","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","851000","-","1023","Strata","06 to 10","832","May-2017"
"1296","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","715000","-","872","Strata","01 to 05","820","May-2017"
"1297","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","725600","-","883","Strata","01 to 05","822","May-2017"
"1298","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","733000","-","872","Strata","06 to 10","841","May-2017"
"1299","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","816000","-","1023","Strata","06 to 10","798","May-2017"
"1300","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743200","-","936","Strata","01 to 05","794","May-2017"
"1301","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","778400","-","883","Strata","01 to 05","882","May-2017"
"1302","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","728000","-","872","Strata","06 to 10","835","May-2017"
"1303","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","746400","-","947","Strata","01 to 05","788","May-2017"
"1304","THE TOPIARY","FERNVALE LANE","Executive Condominium","28","OCR","99 yrs lease commencing from 2012","Resale","1","648000","-","753","Strata","11 to 15","860","May-2017"
"1305","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","761600","-","947","Strata","01 to 05","804","May-2017"
"1306","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1068200","1065900","1281","Strata","11 to 15","832","May-2017"
"1307","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","933500","-","1141","Strata","01 to 05","818","May-2017"
"1308","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1046000","-","1313","Strata","01 to 05","797","May-2017"
"1309","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","804000","-","980","Strata","06 to 10","821","May-2017"
"1310","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","794200","-","1001","Strata","11 to 15","793","May-2017"
"1311","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","612750","610450","764","Strata","06 to 10","799","May-2017"
"1312","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1054500","-","1313","Strata","01 to 05","803","May-2017"
"1313","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","996500","-","1281","Strata","01 to 05","778","May-2017"
"1314","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","721050","-","936","Strata","06 to 10","770","May-2017"
"1315","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","818400","-","990","Strata","01 to 05","826","May-2017"
"1316","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","888000","-","1206","Strata","06 to 10","737","May-2017"
"1317","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","734400","-","915","Strata","01 to 05","803","May-2017"
"1318","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","793000","-","980","Strata","01 to 05","810","May-2017"
"1319","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","709650","707350","936","Strata","06 to 10","755","May-2017"
"1320","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","825550","823250","1066","Strata","01 to 05","773","May-2017"
"1321","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","724185","-","947","Strata","01 to 05","765","May-2017"
"1322","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","745750","743450","936","Strata","11 to 15","794","May-2017"
"1323","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","731200","-","883","Strata","01 to 05","828","May-2017"
"1324","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1201920","1199620","1550","Strata","01 to 05","774","May-2017"
"1325","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","736000","-","915","Strata","11 to 15","804","May-2017"
"1326","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","784000","-","980","Strata","01 to 05","800","May-2017"
"1327","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","788000","-","980","Strata","01 to 05","804","May-2017"
"1328","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","565600","-","700","Strata","06 to 10","808","May-2017"
"1329","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","805600","803300","1044","Strata","11 to 15","769","May-2017"
"1330","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","609900","607600","764","Strata","06 to 10","795","May-2017"
"1331","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","878000","-","1206","Strata","11 to 15","728","May-2017"
"1332","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","944000","-","1173","Strata","11 to 15","805","May-2017"
"1333","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","778400","-","883","Strata","01 to 05","882","May-2017"
"1334","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","819200","-","1098","Strata","06 to 10","746","May-2017"
"1335","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","934000","-","1141","Strata","01 to 05","819","May-2017"
"1336","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","569745","-","764","Strata","06 to 10","746","May-2017"
"1337","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","790400","-","883","Strata","01 to 05","895","May-2017"
"1338","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","744000","-","1012","Strata","01 to 05","735","May-2017"
"1339","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","778500","-","980","Strata","01 to 05","795","May-2017"
"1340","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1000500","-","1335","Strata","06 to 10","750","May-2017"
"1341","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","784800","-","883","Strata","01 to 05","889","May-2017"
"1342","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","795000","-","1238","Strata","06 to 10","642","May-2017"
"1343","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","889200","886900","1109","Strata","06 to 10","800","May-2017"
"1344","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","799000","-","1023","Strata","01 to 05","781","May-2017"
"1345","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","730125","-","947","Strata","06 to 10","771","May-2017"
"1346","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","750500","-","980","Strata","01 to 05","766","May-2017"
"1347","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","786400","-","1023","Strata","11 to 15","769","May-2017"
"1348","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","870400","-","1173","Strata","06 to 10","742","May-2017"
"1349","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","827000","-","1023","Strata","11 to 15","809","May-2017"
"1350","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","907000","-","1206","Strata","06 to 10","752","May-2017"
"1351","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769500","-","1001","Strata","01 to 05","769","May-2017"
"1352","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","807500","-","1066","Strata","01 to 05","758","May-2017"
"1353","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","729600","-","1001","Strata","06 to 10","729","May-2017"
"1354","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1212480","1210180","1550","Strata","06 to 10","781","May-2017"
"1355","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","741000","-","1001","Strata","06 to 10","740","May-2017"
"1356","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","801800","799500","1055","Strata","06 to 10","758","May-2017"
"1357","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","789600","-","1023","Strata","11 to 15","772","May-2017"
"1358","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","994400","-","1281","Strata","01 to 05","776","May-2017"
"1359","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","732000","-","947","Strata","01 to 05","773","May-2017"
"1360","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","831040","828740","1055","Strata","06 to 10","786","May-2017"
"1361","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","952500","-","1259","Strata","01 to 05","756","May-2017"
"1362","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","756000","-","1012","Strata","06 to 10","747","May-2017"
"1363","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","822000","-","980","Strata","06 to 10","839","May-2017"
"1364","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1061500","-","1313","Strata","06 to 10","808","May-2017"
"1365","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","737200","734900","1001","Strata","06 to 10","734","May-2017"
"1366","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","883500","-","1066","Strata","16 to 20","829","May-2017"
"1367","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","687060","-","850","Strata","06 to 10","808","May-2017"
"1368","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","652000","-","753","Strata","01 to 05","865","May-2017"
"1369","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","567765","-","764","Strata","01 to 05","743","May-2017"
"1370","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","852150","849850","1109","Strata","11 to 15","767","May-2017"
"1371","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","715200","-","915","Strata","01 to 05","782","May-2017"
"1372","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","870720","868420","1109","Strata","06 to 10","783","May-2017"
"1373","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","750400","-","883","Strata","01 to 05","850","May-2017"
"1374","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","767000","-","1012","Strata","06 to 10","758","Apr-2017"
"1375","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","898660","896360","1066","Strata","11 to 15","841","Apr-2017"
"1376","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1039200","-","1249","Strata","11 to 15","832","Apr-2017"
"1377","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","780800","-","1023","Strata","06 to 10","764","Apr-2017"
"1378","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","795200","-","1001","Strata","06 to 10","794","Apr-2017"
