"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5453","ISLAND VIEW","JALAN MAT JAMBOL","Condominium","05","RCR","Freehold","Resale","1","3650000","-","3100","Strata","01 to 05","1177","Dec-2017"
"5454","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","935000","-","710","Strata","26 to 30","1316","Dec-2017"
"5455","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","1184","Strata","26 to 30","1166","Dec-2017"
"5456","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1879800","-","1227","Strata","01 to 05","1532","Dec-2017"
"5457","HARBOUR SUITES","KAMPONG BAHRU ROAD","Apartment","04","RCR","Freehold","Resale","1","850000","-","527","Strata","11 to 15","1612","Dec-2017"
"5458","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1400000","-","1184","Strata","16 to 20","1182","Dec-2017"
"5459","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1412000","-","1109","Strata","16 to 20","1274","Dec-2017"
"5460","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1804000","-","947","Strata","01 to 05","1904","Dec-2017"
"5461","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3600000","-","1539","Strata","06 to 10","2339","Dec-2017"
"5462","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1590000","-","1389","Strata","01 to 05","1145","Dec-2017"
"5463","THE AZURE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","5900000","-","4123","Strata","06 to 10","1431","Dec-2017"
"5464","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","2460000","-","1367","Strata","01 to 05","1800","Dec-2017"
"5465","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2235950","-","958","Strata","66 to 70","2334","Dec-2017"
"5466","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1450000","-","732","Strata","31 to 35","1981","Dec-2017"
"5467","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2400000","-","1184","Strata","31 to 35","2027","Dec-2017"
"5468","76 SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2007","Resale","1","1186000","-","592","Strata","21 to 25","2003","Dec-2017"
"5469","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1657000","-","1109","Strata","36 to 40","1495","Dec-2017"
"5470","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1570000","-","1109","Strata","06 to 10","1416","Dec-2017"
"5471","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1200000","-","614","Strata","56 to 60","1956","Dec-2017"
"5472","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1285760","-","1184","Strata","01 to 05","1086","Dec-2017"
"5473","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","868000","-","904","Strata","01 to 05","960","Dec-2017"
"5474","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","959000","-","710","Strata","31 to 35","1350","Dec-2017"
"5475","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1460000","-","1744","Strata","01 to 05","837","Dec-2017"
"5476","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","855540","-","710","Strata","06 to 10","1204","Dec-2017"
"5477","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","Condominium","05","OCR","999 yrs lease commencing from 1885","Resale","1","1870000","-","1625","Strata","01 to 05","1151","Dec-2017"
"5478","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1309000","-","775","Strata","16 to 20","1689","Dec-2017"
"5479","LIIV RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","886950","842000","474","Strata","01 to 05","1778","Dec-2017"
"5480","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","810000","-","603","Strata","21 to 25","1344","Dec-2017"
"5481","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2100000","-","1152","Strata","01 to 05","1823","Dec-2017"
"5482","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1468000","-","1152","Strata","31 to 35","1275","Dec-2017"
"5483","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1380000","-","1184","Strata","16 to 20","1166","Dec-2017"
"5484","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1580000","-","1292","Strata","06 to 10","1223","Dec-2017"
"5485","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","969","Strata","01 to 05","1032","Dec-2017"
"5486","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1329000","-","1152","Strata","11 to 15","1154","Dec-2017"
"5487","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1930000","-","1367","Strata","26 to 30","1412","Dec-2017"
"5488","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1508000","-","904","Strata","11 to 15","1668","Dec-2017"
"5489","CLYDESVIEW","JERVOIS LANE","Condominium","03","RCR","Freehold","Resale","1","2750000","-","2131","Strata","01 to 05","1290","Dec-2017"
"5490","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2963000","-","1625","Strata","16 to 20","1823","Dec-2017"
"5491","ALESSANDREA","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1400000","-","1098","Strata","11 to 15","1275","Dec-2017"
"5492","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1400000","-","893","Strata","01 to 05","1567","Dec-2017"
"5493","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1445340","-","840","Strata","31 to 35","1721","Dec-2017"
"5494","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1509600","-","947","Strata","26 to 30","1594","Dec-2017"
"5495","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1130000","-","1216","Strata","01 to 05","929","Dec-2017"
"5496","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1600000","-","689","Strata","26 to 30","2323","Dec-2017"
"5497","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","5150000","-","1755","Strata","41 to 45","2935","Dec-2017"
"5498","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","925000","-","452","Strata","06 to 10","2046","Dec-2017"
"5499","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","Sub Sale","1","820000","-","441","Strata","21 to 25","1858","Dec-2017"
"5500","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1312000","-","807","Strata","11 to 15","1625","Dec-2017"
"5501","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1500000","-","1259","Strata","11 to 15","1191","Dec-2017"
"5502","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1592000","-","936","Strata","31 to 35","1700","Dec-2017"
"5503","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2947161","2927161","1141","Strata","26 to 30","2565","Dec-2017"
"5504","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1347000","-","775","Strata","21 to 25","1738","Dec-2017"
"5505","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2150000","-","1227","Strata","01 to 05","1752","Dec-2017"
"5506","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2358620","-","1001","Strata","71 to 75","2356","Dec-2017"
"5507","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2370340","-","1012","Strata","61 to 65","2343","Dec-2017"
"5508","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","705000","-","398","Strata","01 to 05","1770","Dec-2017"
"5509","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1335740","-","1184","Strata","11 to 15","1128","Dec-2017"
"5510","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","3720600","-","2067","Strata","06 to 10","1800","Dec-2017"
"5511","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1550000","-","1259","Strata","26 to 30","1231","Dec-2017"
"5512","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1423000","-","1109","Strata","21 to 25","1283","Dec-2017"
"5513","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1120000","-","797","Strata","06 to 10","1406","Dec-2017"
"5514","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2256830","-","958","Strata","66 to 70","2356","Dec-2017"
"5515","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1778500","-","1044","Strata","16 to 20","1703","Dec-2017"
"5516","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2108000","-","1184","Strata","01 to 05","1780","Dec-2017"
"5517","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2168100","-","1227","Strata","31 to 35","1767","Dec-2017"
"5518","HARBOURLIGHTS","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","1075000","-","732","Strata","06 to 10","1469","Dec-2017"
"5519","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","4262580","-","2142","Strata","56 to 60","1990","Dec-2017"
"5520","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1178000","-","1152","Strata","06 to 10","1023","Dec-2017"
"5521","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1210000","-","732","Strata","06 to 10","1653","Dec-2017"
"5522","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2114200","-","1152","Strata","16 to 20","1836","Dec-2017"
"5523","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3229380","-","1690","Strata","01 to 05","1911","Dec-2017"
"5524","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1430000","-","915","Strata","26 to 30","1563","Dec-2017"
"5525","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","4600000","-","5996","Strata","21 to 25","767","Dec-2017"
"5526","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1580000","-","1356","Strata","06 to 10","1165","Dec-2017"
"5527","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1335000","-","721","Strata","01 to 05","1851","Dec-2017"
"5528","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1416000","-","1152","Strata","26 to 30","1229","Dec-2017"
"5529","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1785000","-","1001","Strata","36 to 40","1783","Dec-2017"
"5530","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1368200","-","721","Strata","01 to 05","1897","Dec-2017"
"5531","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","954000","-","710","Strata","26 to 30","1343","Dec-2017"
"5532","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","4268700","-","1518","Strata","21 to 25","2813","Dec-2017"
"5533","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1737800","-","1044","Strata","11 to 15","1664","Dec-2017"
"5534","HARBOURLIGHTS","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","1780000","-","1270","Strata","01 to 05","1401","Dec-2017"
"5535","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2600000","-","3757","Strata","06 to 10","692","Dec-2017"
"5536","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","950000","-","786","Strata","01 to 05","1209","Dec-2017"
"5537","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1760000","-","1410","Strata","31 to 35","1248","Dec-2017"
"5538","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2932000","-","1518","Strata","11 to 15","1932","Dec-2017"
"5539","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","898000","-","538","Strata","26 to 30","1669","Dec-2017"
"5540","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1295000","-","775","Strata","16 to 20","1671","Dec-2017"
"5541","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1670000","-","936","Strata","31 to 35","1783","Dec-2017"
"5542","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2050000","-","1227","Strata","01 to 05","1671","Dec-2017"
"5543","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2750000","-","1572","Strata","31 to 35","1750","Dec-2017"
"5544","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1228000","-","614","Strata","46 to 50","2001","Dec-2017"
"5545","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1190000","-","1152","Strata","21 to 25","1033","Dec-2017"
"5546","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1750000","-","1130","Strata","01 to 05","1548","Dec-2017"
"5547","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3039000","-","3854","Strata","11 to 15","789","Dec-2017"
"5548","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1018000","-","1249","Strata","01 to 05","815","Dec-2017"
"5549","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","780000","-","549","Strata","06 to 10","1421","Dec-2017"
"5550","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","845740","-","710","Strata","01 to 05","1190","Dec-2017"
"5551","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2516800","-","1292","Strata","21 to 25","1948","Dec-2017"
"5552","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1887900","-","1227","Strata","06 to 10","1539","Dec-2017"
"5553","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","Sub Sale","1","1650000","-","1023","Strata","01 to 05","1614","Dec-2017"
"5554","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1150000","-","1001","Strata","01 to 05","1149","Dec-2017"
"5555","SEAHILL","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","861","Strata","16 to 20","1568","Dec-2017"
"5556","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","3256000","-","1701","Strata","01 to 05","1914","Dec-2017"
"5557","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","2220000","-","2486","Strata","01 to 05","893","Dec-2017"
"5558","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1399000","-","1109","Strata","16 to 20","1262","Dec-2017"
