"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"839","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4300000","-","4562","Land","-","943","Sep-2017"
"840","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Detached","15","OCR","Freehold","Resale","1","22888000","-","25784","Land","-","888","Sep-2017"
"841","ORCHID VILLAGE","VANDA CRESCENT","Detached","11","CCR","Freehold","Resale","1","8380000","-","5053","Land","-","1659","Sep-2017"
"842","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","1980000","-","1321","Land","-","1499","Sep-2017"
"843","LANDED HOUSING DEVELOPMENT","GUILLEMARD LANE","Detached","14","RCR","Freehold","Resale","1","11000000","-","5773","Land","-","1906","Sep-2017"
"844","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1675000","-","989","Land","-","1693","Sep-2017"
"845","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4220850","-","4443","Land","-","950","Sep-2017"
"846","LANDED HOUSING DEVELOPMENT","GUILLEMARD LANE","Detached","14","RCR","Freehold","Resale","1","11500000","-","5799","Land","-","1983","Sep-2017"
"847","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","3661300","-","3855","Land","-","950","Sep-2017"
"848","OPERA ESTATE","METROPOLE DRIVE","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1716","Land","-","1690","Sep-2017"
"849","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","3200000","-","2776","Land","-","1153","Sep-2017"
"850","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","2280000","-","2718","Land","-","839","Sep-2017"
"851","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","2600000","-","2277","Land","-","1142","Sep-2017"
"852","FRANKEL ESTATE","ETTRICK TERRACE","Detached","15","OCR","Freehold","Resale","1","4950000","-","4068","Land","-","1217","Sep-2017"
"853","SEASIDE PARK","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","3400000","-","1806","Land","-","1882","Sep-2017"
"854","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","11500000","-","7713","Land","-","1491","Sep-2017"
"855","GOLDLEAF GARDENS","KURAU PLACE","Terrace","15","OCR","Freehold","Resale","1","2650000","-","1615","Land","-","1641","Sep-2017"
"856","LANDED HOUSING DEVELOPMENT","DAISY ROAD","Terrace","13","OCR","Freehold","Resale","1","2500000","-","2494","Land","-","1002","Sep-2017"
"857","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2850000","-","2252","Land","-","1266","Sep-2017"
"858","FRANKEL ESTATE","DUNBAR WALK","Detached","15","OCR","Freehold","Resale","1","10800000","-","11107","Land","-","972","Sep-2017"
"859","FRANKEL ESTATE","JEDBURGH GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","3800000","-","2606","Land","-","1458","Sep-2017"
"860","LANDED HOUSING DEVELOPMENT","WAN THO AVENUE","Terrace","13","RCR","Freehold","Resale","1","2650000","-","3774","Land","-","702","Sep-2017"
"861","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5600000","-","3319","Land","-","1687","Sep-2017"
"862","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","4800000","-","5173","Land","-","928","Sep-2017"
"863","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","Semi-detached","13","OCR","Freehold","Resale","1","4200000","-","3061","Land","-","1372","Sep-2017"
"864","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","Terrace","13","RCR","Freehold","Resale","1","1950000","-","1848","Land","-","1055","Sep-2017"
"865","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","13380000","-","11341","Land","-","1180","Sep-2017"
"866","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","Terrace","14","OCR","Freehold","Resale","1","2500000","-","2500","Land","-","1000","Aug-2017"
"867","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4188800","-","3985","Land","-","1051","Aug-2017"
"868","LANDED HOUSING DEVELOPMENT","JALAN SEMERBAK","Terrace","12","RCR","Freehold","Resale","1","1950000","-","1582","Land","-","1232","Aug-2017"
"869","LANDED HOUSING DEVELOPMENT","HAIG AVENUE","Detached","15","RCR","Freehold","Resale","1","5300000","-","3995","Land","-","1327","Aug-2017"
"870","LANDED HOUSING DEVELOPMENT","JALAN AWANG","Semi-detached","14","OCR","Freehold","Resale","1","4000000","-","3906","Land","-","1024","Aug-2017"
"871","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","Semi-detached","14","OCR","Freehold","Resale","1","3190000","-","2456","Land","-","1299","Aug-2017"
"872","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1760000","-","1659","Land","-","1061","Aug-2017"
"873","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5350000","-","3246","Land","-","1648","Aug-2017"
"874","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2438000","-","1716","Land","-","1421","Aug-2017"
"875","LANDED HOUSING DEVELOPMENT","SERAYA ROAD","Terrace","15","RCR","Freehold","Resale","1","2850000","-","1777","Land","-","1604","Aug-2017"
"876","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","8975000","-","5961","Land","-","1506","Aug-2017"
"877","CALDECOTT HILL ESTATE","ANDREW ROAD","Detached","11","CCR","Freehold","Resale","1","25600000","-","22218","Land","-","1152","Aug-2017"
"878","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","Terrace","11","CCR","Freehold","Resale","1","4980000","-","2268","Land","-","2196","Aug-2017"
"879","THE GREENWOOD","GREENWOOD TERRACE","Terrace","11","CCR","Freehold","Resale","1","3800000","-","1711","Land","-","2220","Aug-2017"
"880","SENNETT ESTATE","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2950000","-","2477","Land","-","1191","Aug-2017"
"881","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","Terrace","13","RCR","Freehold","Resale","1","2000000","-","2043","Land","-","979","Aug-2017"
"882","LANDED HOUSING DEVELOPMENT","LORONG NANGKA","Terrace","15","RCR","NA","Resale","1","2750000","-","1985","Land","-","1385","Aug-2017"
"883","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5500000","-","2397","Land","-","2294","Aug-2017"
"884","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","2218000","-","1775","Land","-","1250","Aug-2017"
"885","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","3360000","-","1807","Land","-","1859","Aug-2017"
"886","LANDED HOUSING DEVELOPMENT","JALAN SEJARAH","Detached","11","CCR","Freehold","Resale","1","11088800","-","6412","Land","-","1729","Aug-2017"
"887","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","Terrace","14","RCR","60 yrs lease commencing from 1961","Resale","1","50000","-","853","Land","-","59","Aug-2017"
"888","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2400000","-","1657","Land","-","1449","Aug-2017"
"889","SENNETT ESTATE","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","2020000","-","2168","Land","-","932","Aug-2017"
"890","SIN CHUAN GARDEN","WARINGIN WALK","Detached","14","OCR","Freehold","Resale","1","7325000","-","9387","Land","-","780","Aug-2017"
"891","LANDED HOUSING DEVELOPMENT","GREENDALE AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","6500000","-","2929","Land","-","2219","Aug-2017"
"892","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","4880000","-","3400","Land","-","1435","Aug-2017"
"893","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3130000","-","2262","Land","-","1384","Aug-2017"
"894","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","3880000","-","2242","Land","-","1730","Aug-2017"
"895","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4350000","-","3213","Land","-","1354","Aug-2017"
"896","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","Terrace","14","OCR","Freehold","Resale","1","3788888","-","4917","Land","-","771","Aug-2017"
"897","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2636500","-","1759","Land","-","1499","Aug-2017"
"898","LANDED HOUSING DEVELOPMENT","MACKERROW ROAD","Detached","13","OCR","Freehold","Resale","1","5850000","-","6728","Land","-","870","Aug-2017"
"899","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","2550000","-","1600","Land","-","1594","Aug-2017"
"900","LANDED HOUSING DEVELOPMENT","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","2318000","-","1652","Land","-","1403","Aug-2017"
"901","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2250000","-","1731","Land","-","1300","Aug-2017"
"902","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","Terrace","14","OCR","Freehold","Resale","1","3300000","-","3252","Land","-","1015","Aug-2017"
"903","FRANKEL ESTATE","CHEVIOT HILL","Terrace","15","OCR","Freehold","Resale","1","3110000","-","1690","Land","-","1840","Aug-2017"
"904","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","1860000","-","1413","Land","-","1316","Aug-2017"
"905","LANDED HOUSING DEVELOPMENT","JALAN NOVENA UTARA","Terrace","11","CCR","Freehold","Resale","1","3348000","-","2297","Land","-","1458","Aug-2017"
"906","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","Terrace","11","CCR","Freehold","Resale","1","4380000","-","2067","Land","-","2119","Aug-2017"
"907","SENNETT ESTATE","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","2810000","-","2982","Land","-","942","Aug-2017"
"908","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3018000","-","2013","Land","-","1499","Aug-2017"
"909","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","4500000","-","3406","Land","-","1321","Aug-2017"
"910","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3650000","-","2631","Land","-","1387","Aug-2017"
"911","LANDED HOUSING DEVELOPMENT","JALAN KERIS","Terrace","15","OCR","Freehold","Resale","1","2500000","-","1877","Land","-","1332","Aug-2017"
"912","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Detached","15","OCR","Freehold","Resale","1","11450000","-","9070","Land","-","1262","Aug-2017"
"913","FRANKEL ESTATE","LOTHIAN TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4100000","-","3151","Land","-","1301","Aug-2017"
"914","FRANKEL ESTATE","BURNFOOT TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","2800000","-","3051","Land","-","918","Aug-2017"
"915","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","13730000","-","10600","Land","-","1295","Aug-2017"
"916","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Detached","14","OCR","Freehold","Resale","1","3990000","-","4119","Land","-","969","Aug-2017"
"917","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Resale","1","17188000","-","14304","Land","-","1202","Aug-2017"
"918","LANDED HOUSING DEVELOPMENT","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","2150000","-","1779","Land","-","1208","Aug-2017"
"919","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","16700000","-","10291","Land","-","1623","Aug-2017"
"920","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2980000","-","2221","Land","-","1342","Aug-2017"
"921","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","8218130","-","4240","Land","-","1938","Aug-2017"
"922","LANDED HOUSING DEVELOPMENT","WALTON ROAD","Detached","15","RCR","Freehold","Resale","1","13500000","-","8673","Land","-","1557","Aug-2017"
"923","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2000000","-","2052","Land","-","975","Aug-2017"
"924","LANDED HOUSING DEVELOPMENT","JALAN MELATI","Semi-detached","13","RCR","Freehold","Resale","1","2960000","-","3571","Land","-","829","Aug-2017"
"925","LANDED HOUSING DEVELOPMENT","SALLIM ROAD","Semi-detached","14","RCR","Freehold","Resale","1","4600000","-","3659","Land","-","1257","Aug-2017"
"926","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3480000","-","2663","Land","-","1307","Aug-2017"
"927","SEASIDE PARK","JALAN KERIS","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1877","Land","-","1545","Aug-2017"
"928","GRACE GARDEN","JALAN BAIDURI","Terrace","15","OCR","Freehold","Resale","1","2950000","-","2210","Land","-","1335","Jul-2017"
"929","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","Terrace","11","CCR","Freehold","Resale","1","4388000","-","2426","Land","-","1809","Jul-2017"
"930","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","6500000","-","7503","Land","-","866","Jul-2017"
"931","BRIGHT GARDEN","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3500000","-","2821","Land","-","1241","Jul-2017"
"932","SENNETT ESTATE","PUAY HEE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3280000","-","2567","Land","-","1278","Jul-2017"
"933","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1650000","-","1363","Land","-","1211","Jul-2017"
"934","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3500000","-","3075","Land","-","1138","Jul-2017"
"935","LANDED HOUSING DEVELOPMENT","LENGKONG ENAM","Semi-detached","14","OCR","Freehold","Resale","1","5200000","-","3718","Land","-","1399","Jul-2017"
"936","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","Detached","11","CCR","Freehold","Resale","1","8080000","-","4153","Land","-","1946","Jul-2017"
"937","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","1800000","-","1573","Land","-","1145","Jul-2017"
"938","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","1500000","-","1343","Land","-","1117","Jul-2017"
"939","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","1800000","-","1583","Land","-","1137","Jul-2017"
"940","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2880000","-","2500","Land","-","1152","Jul-2017"
"941","SENNETT ESTATE","SIAK KEW AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3550000","-","3312","Land","-","1072","Jul-2017"
"942","KIMNAN PARK","TAMAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","2388000","-","2352","Land","-","1015","Jul-2017"
"943","GREENWOOD VILLAS","GREENWOOD WALK","Terrace","11","CCR","Freehold","Resale","1","4220000","-","2170","Land","-","1945","Jul-2017"
"944","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","7000000","-","5485","Land","-","1276","Jul-2017"
"945","LANDED HOUSING DEVELOPMENT","JALAN JERMIN","Semi-detached","13","RCR","Freehold","Resale","1","2760000","-","3295","Land","-","838","Jul-2017"
"946","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","1900000","-","1583","Land","-","1200","Jul-2017"
"947","LANDED HOUSING DEVELOPMENT","JALAN AWANG","Semi-detached","14","OCR","Freehold","Resale","1","3350000","-","3840","Land","-","873","Jul-2017"
"948","WATTEN ESTATE","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","7828000","-","3972","Land","-","1971","Jul-2017"
"949","SIGLAP PARK","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2700000","-","1679","Land","-","1608","Jul-2017"
"950","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","Terrace","15","OCR","Freehold","Resale","1","2150000","-","2553","Land","-","842","Jul-2017"
"951","FRANKEL ESTATE","FRANKEL AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","4660000","-","3962","Land","-","1176","Jul-2017"
"952","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","OCR","Freehold","Resale","1","3180000","-","1777","Land","-","1789","Jul-2017"
"953","FRANKEL ESTATE","DUNBAR WALK","Terrace","15","OCR","Freehold","Resale","1","3450000","-","2752","Land","-","1253","Jul-2017"
"954","LANDED HOUSING DEVELOPMENT","JALAN UNGGAS","Semi-detached","11","CCR","Freehold","Resale","1","6168000","-","3916","Land","-","1575","Jul-2017"
"955","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2680000","-","1805","Land","-","1485","Jul-2017"
"956","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","Terrace","14","OCR","Freehold","Resale","1","2688888","-","1969","Land","-","1366","Jul-2017"
"957","LANDED HOUSING DEVELOPMENT","JALAN DAUD","Terrace","14","OCR","Freehold","Resale","1","2400000","-","3114","Land","-","771","Jul-2017"
"958","LANDED HOUSING DEVELOPMENT","JALAN AZAM","Terrace","15","OCR","Freehold","Resale","1","3180000","-","2793","Land","-","1138","Jul-2017"
"959","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","Detached","15","RCR","Freehold","Resale","1","8300000","-","7737","Land","-","1073","Jul-2017"
"960","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1610000","-","1357","Land","-","1186","Jul-2017"
"961","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2028","Land","-","1381","Jul-2017"
"962","FRANKEL ESTATE","DUNBAR WALK","Terrace","15","OCR","Freehold","Resale","1","3000000","-","1671","Land","-","1796","Jul-2017"
"963","SOUTH UNION PARK","ELITE PARK AVENUE","Terrace","15","OCR","Freehold","Resale","1","3000000","-","1624","Land","-","1847","Jul-2017"
"964","LANDED HOUSING DEVELOPMENT","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","4088000","-","1766","Land","-","2314","Jul-2017"
"965","FRANKEL ESTATE","ROSEBURN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","6300000","-","5858","Land","-","1075","Jul-2017"
"966","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","3220000","-","2074","Land","-","1552","Jul-2017"
"967","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","5000000","-","5570","Land","-","898","Jul-2017"
"968","FRANKEL ESTATE","ROSEBURN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","6300000","-","5844","Land","-","1078","Jul-2017"
"969","FRANKEL ESTATE","WILTON GARDENS","Terrace","15","OCR","Freehold","Resale","1","1900000","-","1728","Land","-","1100","Jul-2017"
"970","LANDED HOUSING DEVELOPMENT","LORONG NANGKA","Terrace","15","RCR","Freehold","Resale","1","2500000","-","1990","Land","-","1256","Jul-2017"
"971","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","2920000","-","2502","Land","-","1167","Jul-2017"
"972","SEASIDE PARK","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","3700000","-","2574","Land","-","1438","Jul-2017"
